start_zone_id,start_zone_name,end_zone_id,end_zone_name,time_bucket,bike_travel_time,taxi_travel_time,base_charge,surcharge
48,Clinton East,249,West Village,10:00 PM–8:00 AM,20,15,12.50,0.80
48,Clinton East,249,West Village,4:00 PM–7:00 PM,21,20,14.71,0.80
48,Clinton East,249,West Village,11:00 AM–4:00 PM,21,20,14.13,0.80
48,Clinton East,249,West Village,7:00 PM–10:00 PM,20,17,13.67,0.80
49,Clinton Hill,249,West Village,10:00 PM–8:00 AM,33,21,21.29,0.80
49,Clinton Hill,249,West Village,11:00 AM–4:00 PM,37,25,23.28,0.80
49,Clinton Hill,249,West Village,7:00 PM–10:00 PM,30,23,22.93,0.80
49,Clinton Hill,249,West Village,8:00 AM–11:00 AM,34,28,24.24,0.80
49,Clinton Hill,249,West Village,4:00 PM–7:00 PM,47,28,22.60,0.80
50,Clinton West,249,West Village,4:00 PM–7:00 PM,23,20,16.42,0.80
50,Clinton West,249,West Village,10:00 PM–8:00 AM,20,19,13.71,0.80
50,Clinton West,249,West Village,7:00 PM–10:00 PM,25,17,14.89,0.80
50,Clinton West,249,West Village,8:00 AM–11:00 AM,22,21,15.27,0.80
50,Clinton West,249,West Village,11:00 AM–4:00 PM,26,21,15.59,0.80
52,Cobble Hill,249,West Village,8:00 AM–11:00 AM,32,25,23.56,0.80
52,Cobble Hill,249,West Village,4:00 PM–7:00 PM,25,26,24.03,0.80
52,Cobble Hill,249,West Village,10:00 PM–8:00 AM,37,19,19.94,0.80
52,Cobble Hill,249,West Village,7:00 PM–10:00 PM,27,21,21.29,0.80
52,Cobble Hill,249,West Village,11:00 AM–4:00 PM,36,24,22.60,0.80
54,Columbia Street,249,West Village,11:00 AM–4:00 PM,40,20,18.68,0.80
54,Columbia Street,249,West Village,10:00 PM–8:00 AM,29,20,19.73,0.80
54,Columbia Street,249,West Village,7:00 PM–10:00 PM,37,23,27.16,0.80
61,Crown Heights North,249,West Village,11:00 AM–4:00 PM,46,35,26.05,0.80
61,Crown Heights North,249,West Village,8:00 AM–11:00 AM,47,31,24.82,0.80
61,Crown Heights North,249,West Village,4:00 PM–7:00 PM,39,53,48.79,0.80
62,Crown Heights South,249,West Village,4:00 PM–7:00 PM,42,15,13.00,0.80
65,Downtown Brooklyn/MetroTech,249,West Village,7:00 PM–10:00 PM,24,22,16.48,0.80
65,Downtown Brooklyn/MetroTech,249,West Village,10:00 PM–8:00 AM,27,16,15.52,0.80
65,Downtown Brooklyn/MetroTech,249,West Village,8:00 AM–11:00 AM,27,17,17.51,0.80
65,Downtown Brooklyn/MetroTech,249,West Village,11:00 AM–4:00 PM,34,18,18.00,0.80
65,Downtown Brooklyn/MetroTech,249,West Village,4:00 PM–7:00 PM,28,19,18.31,0.80
66,DUMBO/Vinegar Hill,249,West Village,8:00 AM–11:00 AM,23,18,17.49,0.80
66,DUMBO/Vinegar Hill,249,West Village,11:00 AM–4:00 PM,29,19,18.51,0.80
66,DUMBO/Vinegar Hill,249,West Village,4:00 PM–7:00 PM,28,21,19.76,0.80
66,DUMBO/Vinegar Hill,249,West Village,7:00 PM–10:00 PM,30,18,18.37,0.80
68,East Chelsea,249,West Village,10:00 PM–8:00 AM,9,10,8.02,0.80
68,East Chelsea,249,West Village,4:00 PM–7:00 PM,10,11,9.05,0.80
68,East Chelsea,249,West Village,8:00 AM–11:00 AM,8,11,8.90,0.80
68,East Chelsea,249,West Village,7:00 PM–10:00 PM,10,10,8.96,0.80
68,East Chelsea,249,West Village,11:00 AM–4:00 PM,10,11,8.93,0.80
74,East Harlem North,249,West Village,8:00 AM–11:00 AM,38,32,30.76,0.79
74,East Harlem North,249,West Village,10:00 PM–8:00 AM,42,25,26.98,0.80
74,East Harlem North,249,West Village,11:00 AM–4:00 PM,50,46,30.92,0.80
74,East Harlem North,249,West Village,4:00 PM–7:00 PM,40,60,31.78,0.80
75,East Harlem South,249,West Village,4:00 PM–7:00 PM,45,46,30.16,0.80
75,East Harlem South,249,West Village,10:00 PM–8:00 AM,33,22,22.99,0.80
75,East Harlem South,249,West Village,7:00 PM–10:00 PM,36,48,28.18,0.80
75,East Harlem South,249,West Village,11:00 AM–4:00 PM,44,34,30.40,0.80
75,East Harlem South,249,West Village,8:00 AM–11:00 AM,34,29,29.02,0.80
79,East Village,249,West Village,7:00 PM–10:00 PM,12,13,10.24,0.80
79,East Village,249,West Village,8:00 AM–11:00 AM,9,13,9.95,0.80
79,East Village,249,West Village,11:00 AM–4:00 PM,11,14,9.95,0.80
79,East Village,249,West Village,4:00 PM–7:00 PM,11,15,10.18,0.80
79,East Village,249,West Village,10:00 PM–8:00 AM,9,13,9.67,0.80
80,East Williamsburg,249,West Village,7:00 PM–10:00 PM,31,163,27.83,0.80
80,East Williamsburg,249,West Village,4:00 PM–7:00 PM,42,27,34.36,0.80
80,East Williamsburg,249,West Village,10:00 PM–8:00 AM,32,30,22.04,0.80
80,East Williamsburg,249,West Village,8:00 AM–11:00 AM,31,25,26.90,0.80
80,East Williamsburg,249,West Village,11:00 AM–4:00 PM,39,29,32.02,0.80
87,Financial District North,249,West Village,11:00 AM–4:00 PM,21,20,15.14,0.80
87,Financial District North,249,West Village,7:00 PM–10:00 PM,20,16,14.09,0.80
87,Financial District North,249,West Village,10:00 PM–8:00 AM,18,16,13.42,0.80
87,Financial District North,249,West Village,4:00 PM–7:00 PM,21,21,15.72,0.80
87,Financial District North,249,West Village,8:00 AM–11:00 AM,21,16,14.55,0.80
88,Financial District South,249,West Village,8:00 AM–11:00 AM,26,43,15.47,0.80
88,Financial District South,249,West Village,4:00 PM–7:00 PM,24,24,17.16,0.80
88,Financial District South,249,West Village,7:00 PM–10:00 PM,21,20,14.87,0.80
88,Financial District South,249,West Village,11:00 AM–4:00 PM,23,25,15.90,0.80
88,Financial District South,249,West Village,10:00 PM–8:00 AM,18,16,14.15,0.80
90,Flatiron,249,West Village,4:00 PM–7:00 PM,7,7,7.21,0.80
90,Flatiron,249,West Village,8:00 AM–11:00 AM,7,7,6.89,0.80
90,Flatiron,249,West Village,11:00 AM–4:00 PM,8,8,7.15,0.80
90,Flatiron,249,West Village,10:00 PM–8:00 AM,6,7,6.81,0.80
90,Flatiron,249,West Village,7:00 PM–10:00 PM,7,7,7.41,0.80
97,Fort Greene,249,West Village,8:00 AM–11:00 AM,32,20,19.09,0.80
97,Fort Greene,249,West Village,10:00 PM–8:00 AM,38,17,18.49,0.80
97,Fort Greene,249,West Village,7:00 PM–10:00 PM,85,18,19.11,0.80
97,Fort Greene,249,West Village,11:00 AM–4:00 PM,31,21,20.31,0.80
97,Fort Greene,249,West Village,4:00 PM–7:00 PM,37,20,21.28,0.80
100,Garment District,249,West Village,8:00 AM–11:00 AM,19,15,11.90,0.80
100,Garment District,249,West Village,4:00 PM–7:00 PM,15,14,11.44,0.80
100,Garment District,249,West Village,11:00 AM–4:00 PM,18,17,11.99,0.80
100,Garment District,249,West Village,7:00 PM–10:00 PM,15,14,11.31,0.80
100,Garment District,249,West Village,10:00 PM–8:00 AM,17,13,10.34,0.80
106,Gowanus,249,West Village,4:00 PM–7:00 PM,38,36,30.77,0.80
106,Gowanus,249,West Village,11:00 AM–4:00 PM,36,27,25.73,0.80
106,Gowanus,249,West Village,10:00 PM–8:00 AM,26,21,23.80,0.80
106,Gowanus,249,West Village,8:00 AM–11:00 AM,40,27,30.72,0.80
106,Gowanus,249,West Village,7:00 PM–10:00 PM,35,23,24.50,0.80
107,Gramercy,249,West Village,10:00 PM–8:00 AM,9,12,9.81,0.80
107,Gramercy,249,West Village,11:00 AM–4:00 PM,12,14,10.97,0.80
107,Gramercy,249,West Village,7:00 PM–10:00 PM,11,14,11.02,0.80
107,Gramercy,249,West Village,4:00 PM–7:00 PM,11,14,11.11,0.80
107,Gramercy,249,West Village,8:00 AM–11:00 AM,10,13,10.56,0.80
112,Greenpoint,249,West Village,11:00 AM–4:00 PM,38,183,26.84,0.80
112,Greenpoint,249,West Village,7:00 PM–10:00 PM,35,29,26.18,0.80
112,Greenpoint,249,West Village,8:00 AM–11:00 AM,31,22,18.77,0.80
112,Greenpoint,249,West Village,4:00 PM–7:00 PM,43,33,28.89,0.80
112,Greenpoint,249,West Village,10:00 PM–8:00 AM,36,22,24.75,0.80
113,Greenwich Village North,249,West Village,11:00 AM–4:00 PM,7,10,7.41,0.80
113,Greenwich Village North,249,West Village,8:00 AM–11:00 AM,7,8,7.25,0.80
113,Greenwich Village North,249,West Village,7:00 PM–10:00 PM,8,9,7.46,0.80
113,Greenwich Village North,249,West Village,10:00 PM–8:00 AM,8,8,7.13,0.80
113,Greenwich Village North,249,West Village,4:00 PM–7:00 PM,7,8,7.52,0.80
114,Greenwich Village South,249,West Village,8:00 AM–11:00 AM,6,8,7.22,0.80
114,Greenwich Village South,249,West Village,7:00 PM–10:00 PM,8,9,7.87,0.80
114,Greenwich Village South,249,West Village,10:00 PM–8:00 AM,6,11,7.77,0.80
114,Greenwich Village South,249,West Village,11:00 AM–4:00 PM,8,9,7.63,0.80
114,Greenwich Village South,249,West Village,4:00 PM–7:00 PM,8,10,7.87,0.80
125,Hudson Sq,249,West Village,11:00 AM–4:00 PM,8,7,6.60,0.80
125,Hudson Sq,249,West Village,8:00 AM–11:00 AM,7,7,6.82,0.80
125,Hudson Sq,249,West Village,7:00 PM–10:00 PM,8,8,6.78,0.80
125,Hudson Sq,249,West Village,10:00 PM–8:00 AM,8,7,6.74,0.80
125,Hudson Sq,249,West Village,4:00 PM–7:00 PM,9,7,6.69,0.80
137,Kips Bay,249,West Village,11:00 AM–4:00 PM,18,20,14.19,0.80
137,Kips Bay,249,West Village,4:00 PM–7:00 PM,16,18,14.21,0.80
137,Kips Bay,249,West Village,10:00 PM–8:00 AM,16,15,12.18,0.80
137,Kips Bay,249,West Village,7:00 PM–10:00 PM,16,17,13.99,0.80
137,Kips Bay,249,West Village,8:00 AM–11:00 AM,18,20,13.93,0.80
140,Lenox Hill East,249,West Village,8:00 AM–11:00 AM,40,29,24.60,0.80
140,Lenox Hill East,249,West Village,4:00 PM–7:00 PM,28,30,24.67,0.80
140,Lenox Hill East,249,West Village,11:00 AM–4:00 PM,25,31,25.36,0.80
140,Lenox Hill East,249,West Village,7:00 PM–10:00 PM,34,26,23.57,0.80
140,Lenox Hill East,249,West Village,10:00 PM–8:00 AM,46,28,21.36,0.80
141,Lenox Hill West,249,West Village,10:00 PM–8:00 AM,51,24,20.11,0.80
141,Lenox Hill West,249,West Village,4:00 PM–7:00 PM,42,30,24.05,0.80
141,Lenox Hill West,249,West Village,8:00 AM–11:00 AM,35,38,24.18,0.80
141,Lenox Hill West,249,West Village,11:00 AM–4:00 PM,32,33,23.77,0.80
141,Lenox Hill West,249,West Village,7:00 PM–10:00 PM,31,31,22.75,0.80
142,Lincoln Square East,249,West Village,7:00 PM–10:00 PM,29,25,17.78,0.80
142,Lincoln Square East,249,West Village,11:00 AM–4:00 PM,29,28,18.98,0.80
142,Lincoln Square East,249,West Village,10:00 PM–8:00 AM,20,21,16.33,0.80
142,Lincoln Square East,249,West Village,4:00 PM–7:00 PM,29,26,19.87,0.80
142,Lincoln Square East,249,West Village,8:00 AM–11:00 AM,27,24,18.36,0.80
143,Lincoln Square West,249,West Village,7:00 PM–10:00 PM,29,23,18.77,0.80
143,Lincoln Square West,249,West Village,4:00 PM–7:00 PM,28,28,20.87,0.80
143,Lincoln Square West,249,West Village,11:00 AM–4:00 PM,29,29,19.63,0.80
143,Lincoln Square West,249,West Village,10:00 PM–8:00 AM,25,20,17.22,0.80
143,Lincoln Square West,249,West Village,8:00 AM–11:00 AM,26,27,19.07,0.80
144,Little Italy/NoLiTa,249,West Village,8:00 AM–11:00 AM,18,13,9.13,0.80
144,Little Italy/NoLiTa,249,West Village,10:00 PM–8:00 AM,10,11,9.11,0.80
144,Little Italy/NoLiTa,249,West Village,7:00 PM–10:00 PM,13,11,9.51,0.80
144,Little Italy/NoLiTa,249,West Village,4:00 PM–7:00 PM,13,13,10.08,0.80
144,Little Italy/NoLiTa,249,West Village,11:00 AM–4:00 PM,13,13,9.53,0.80
145,Long Island City/Hunters Point,249,West Village,7:00 PM–10:00 PM,49,25,40.40,0.79
145,Long Island City/Hunters Point,249,West Village,4:00 PM–7:00 PM,49,46,56.35,0.80
145,Long Island City/Hunters Point,249,West Village,10:00 PM–8:00 AM,37,20,37.80,0.80
145,Long Island City/Hunters Point,249,West Village,11:00 AM–4:00 PM,76,34,55.65,0.80
146,Long Island City/Queens Plaza,249,West Village,11:00 AM–4:00 PM,29,27,25.17,0.80
146,Long Island City/Queens Plaza,249,West Village,7:00 PM–10:00 PM,34,28,26.06,0.80
146,Long Island City/Queens Plaza,249,West Village,4:00 PM–7:00 PM,44,30,25.55,0.80
148,Lower East Side,249,West Village,7:00 PM–10:00 PM,15,16,11.89,0.80
148,Lower East Side,249,West Village,11:00 AM–4:00 PM,15,16,11.81,0.80
148,Lower East Side,249,West Village,4:00 PM–7:00 PM,15,18,12.03,0.80
148,Lower East Side,249,West Village,8:00 AM–11:00 AM,14,12,11.18,0.80
148,Lower East Side,249,West Village,10:00 PM–8:00 AM,13,16,10.95,0.80
151,Manhattan Valley,249,West Village,8:00 AM–11:00 AM,41,25,25.17,0.80
151,Manhattan Valley,249,West Village,11:00 AM–4:00 PM,39,38,33.64,0.80
151,Manhattan Valley,249,West Village,4:00 PM–7:00 PM,39,33,28.05,0.80
151,Manhattan Valley,249,West Village,7:00 PM–10:00 PM,41,27,25.83,0.80
151,Manhattan Valley,249,West Village,10:00 PM–8:00 AM,37,28,23.32,0.80
152,Manhattanville,249,West Village,7:00 PM–10:00 PM,49,25,29.83,0.80
152,Manhattanville,249,West Village,8:00 AM–11:00 AM,39,25,28.03,0.80
152,Manhattanville,249,West Village,4:00 PM–7:00 PM,44,31,30.70,0.80
158,Meatpacking/West Village West,249,West Village,7:00 PM–10:00 PM,7,10,6.96,0.80
158,Meatpacking/West Village West,249,West Village,11:00 AM–4:00 PM,6,8,6.56,0.80
158,Meatpacking/West Village West,249,West Village,4:00 PM–7:00 PM,6,8,6.92,0.80
158,Meatpacking/West Village West,249,West Village,8:00 AM–11:00 AM,5,6,6.47,0.80
158,Meatpacking/West Village West,249,West Village,10:00 PM–8:00 AM,5,9,6.91,0.80
161,Midtown Center,249,West Village,8:00 AM–11:00 AM,16,22,16.08,0.80
161,Midtown Center,249,West Village,10:00 PM–8:00 AM,16,18,14.17,0.80
161,Midtown Center,249,West Village,7:00 PM–10:00 PM,20,21,15.82,0.80
161,Midtown Center,249,West Village,11:00 AM–4:00 PM,24,25,16.40,0.80
161,Midtown Center,249,West Village,4:00 PM–7:00 PM,21,26,17.04,0.80
162,Midtown East,249,West Village,4:00 PM–7:00 PM,22,27,17.77,0.80
162,Midtown East,249,West Village,7:00 PM–10:00 PM,36,21,16.41,0.80
162,Midtown East,249,West Village,10:00 PM–8:00 AM,22,18,14.63,0.80
162,Midtown East,249,West Village,11:00 AM–4:00 PM,32,25,17.36,0.80
162,Midtown East,249,West Village,8:00 AM–11:00 AM,23,29,17.20,0.80
163,Midtown North,249,West Village,7:00 PM–10:00 PM,27,22,16.93,0.80
163,Midtown North,249,West Village,11:00 AM–4:00 PM,40,27,17.93,0.80
163,Midtown North,249,West Village,10:00 PM–8:00 AM,26,21,14.99,0.80
163,Midtown North,249,West Village,8:00 AM–11:00 AM,23,32,16.83,0.80
163,Midtown North,249,West Village,4:00 PM–7:00 PM,28,27,18.72,0.80
164,Midtown South,249,West Village,10:00 PM–8:00 AM,13,12,10.34,0.80
164,Midtown South,249,West Village,8:00 AM–11:00 AM,15,15,11.53,0.80
164,Midtown South,249,West Village,11:00 AM–4:00 PM,15,16,11.96,0.80
164,Midtown South,249,West Village,7:00 PM–10:00 PM,13,14,11.50,0.80
164,Midtown South,249,West Village,4:00 PM–7:00 PM,13,16,11.90,0.80
166,Morningside Heights,249,West Village,10:00 PM–8:00 AM,42,24,27.23,0.80
166,Morningside Heights,249,West Village,4:00 PM–7:00 PM,40,32,30.45,0.80
166,Morningside Heights,249,West Village,7:00 PM–10:00 PM,41,27,28.73,0.80
166,Morningside Heights,249,West Village,8:00 AM–11:00 AM,37,30,28.95,0.80
166,Morningside Heights,249,West Village,11:00 AM–4:00 PM,44,37,29.86,0.80
170,Murray Hill,249,West Village,10:00 PM–8:00 AM,15,15,12.50,0.80
170,Murray Hill,249,West Village,7:00 PM–10:00 PM,18,18,13.90,0.80
170,Murray Hill,249,West Village,8:00 AM–11:00 AM,18,18,14.32,0.80
170,Murray Hill,249,West Village,4:00 PM–7:00 PM,18,20,14.57,0.80
170,Murray Hill,249,West Village,11:00 AM–4:00 PM,19,19,14.50,0.80
179,Old Astoria,249,West Village,11:00 AM–4:00 PM,50,41,34.29,0.80
181,Park Slope,249,West Village,11:00 AM–4:00 PM,43,26,25.06,0.80
181,Park Slope,249,West Village,7:00 PM–10:00 PM,40,22,22.47,0.80
181,Park Slope,249,West Village,10:00 PM–8:00 AM,31,27,22.21,0.80
181,Park Slope,249,West Village,8:00 AM–11:00 AM,42,26,24.73,0.80
181,Park Slope,249,West Village,4:00 PM–7:00 PM,56,28,25.67,0.80
186,Penn Station/Madison Sq West,249,West Village,8:00 AM–11:00 AM,10,11,9.49,0.80
186,Penn Station/Madison Sq West,249,West Village,11:00 AM–4:00 PM,12,12,9.73,0.80
186,Penn Station/Madison Sq West,249,West Village,10:00 PM–8:00 AM,11,9,8.52,0.80
186,Penn Station/Madison Sq West,249,West Village,7:00 PM–10:00 PM,11,11,9.44,0.80
186,Penn Station/Madison Sq West,249,West Village,4:00 PM–7:00 PM,12,12,9.54,0.80
188,Prospect-Lefferts Gardens,249,West Village,11:00 AM–4:00 PM,58,42,32.48,0.80
188,Prospect-Lefferts Gardens,249,West Village,8:00 AM–11:00 AM,45,41,35.77,0.80
189,Prospect Heights,249,West Village,7:00 PM–10:00 PM,46,24,22.13,0.80
189,Prospect Heights,249,West Village,8:00 AM–11:00 AM,41,25,24.20,0.80
189,Prospect Heights,249,West Village,4:00 PM–7:00 PM,36,29,26.20,0.80
189,Prospect Heights,249,West Village,11:00 AM–4:00 PM,43,23,22.91,0.80
189,Prospect Heights,249,West Village,10:00 PM–8:00 AM,37,24,24.39,0.80
190,Prospect Park,249,West Village,8:00 AM–11:00 AM,43,22,21.83,0.80
190,Prospect Park,249,West Village,7:00 PM–10:00 PM,61,29,29.83,0.80
190,Prospect Park,249,West Village,4:00 PM–7:00 PM,31,37,34.96,0.80
190,Prospect Park,249,West Village,11:00 AM–4:00 PM,38,39,31.95,0.80
190,Prospect Park,249,West Village,10:00 PM–8:00 AM,42,22,22.68,0.80
193,Queensbridge/Ravenswood,249,West Village,8:00 AM–11:00 AM,44,26,24.52,0.80
195,Red Hook,249,West Village,4:00 PM–7:00 PM,53,21,21.43,0.80
195,Red Hook,249,West Village,8:00 AM–11:00 AM,34,20,39.06,0.80
209,Seaport,249,West Village,4:00 PM–7:00 PM,25,25,14.74,0.80
209,Seaport,249,West Village,11:00 AM–4:00 PM,22,19,14.51,0.80
209,Seaport,249,West Village,7:00 PM–10:00 PM,21,16,13.32,0.80
209,Seaport,249,West Village,10:00 PM–8:00 AM,23,17,12.39,0.80
211,SoHo,249,West Village,4:00 PM–7:00 PM,10,10,8.29,0.80
211,SoHo,249,West Village,8:00 AM–11:00 AM,10,9,7.41,0.80
211,SoHo,249,West Village,10:00 PM–8:00 AM,9,9,7.47,0.80
211,SoHo,249,West Village,7:00 PM–10:00 PM,10,9,7.93,0.80
211,SoHo,249,West Village,11:00 AM–4:00 PM,11,10,7.90,0.80
223,Steinway,249,West Village,8:00 AM–11:00 AM,42,39,40.98,0.80
224,Stuy Town/Peter Cooper Village,249,West Village,11:00 AM–4:00 PM,15,16,12.12,0.80
224,Stuy Town/Peter Cooper Village,249,West Village,7:00 PM–10:00 PM,15,14,12.42,0.80
224,Stuy Town/Peter Cooper Village,249,West Village,10:00 PM–8:00 AM,16,15,11.09,0.80
224,Stuy Town/Peter Cooper Village,249,West Village,8:00 AM–11:00 AM,13,15,12.10,0.80
224,Stuy Town/Peter Cooper Village,249,West Village,4:00 PM–7:00 PM,14,16,12.58,0.80
225,Stuyvesant Heights,249,West Village,8:00 AM–11:00 AM,30,36,28.22,0.80
225,Stuyvesant Heights,249,West Village,10:00 PM–8:00 AM,32,28,26.14,0.80
226,Sunnyside,249,West Village,11:00 AM–4:00 PM,44,31,41.10,0.79
229,Sutton Place/Turtle Bay North,249,West Village,7:00 PM–10:00 PM,25,24,18.50,0.80
229,Sutton Place/Turtle Bay North,249,West Village,8:00 AM–11:00 AM,45,24,20.22,0.80
229,Sutton Place/Turtle Bay North,249,West Village,10:00 PM–8:00 AM,35,21,16.30,0.80
229,Sutton Place/Turtle Bay North,249,West Village,4:00 PM–7:00 PM,27,26,19.67,0.80
229,Sutton Place/Turtle Bay North,249,West Village,11:00 AM–4:00 PM,26,27,19.30,0.80
230,Times Sq/Theatre District,249,West Village,7:00 PM–10:00 PM,21,19,14.26,0.80
230,Times Sq/Theatre District,249,West Village,8:00 AM–11:00 AM,21,21,14.04,0.80
230,Times Sq/Theatre District,249,West Village,11:00 AM–4:00 PM,27,23,15.00,0.80
230,Times Sq/Theatre District,249,West Village,10:00 PM–8:00 AM,19,15,12.78,0.80
230,Times Sq/Theatre District,249,West Village,4:00 PM–7:00 PM,21,22,15.23,0.80
231,TriBeCa/Civic Center,249,West Village,10:00 PM–8:00 AM,15,10,8.52,0.80
231,TriBeCa/Civic Center,249,West Village,7:00 PM–10:00 PM,12,9,9.16,0.80
231,TriBeCa/Civic Center,249,West Village,11:00 AM–4:00 PM,14,9,9.19,0.80
231,TriBeCa/Civic Center,249,West Village,4:00 PM–7:00 PM,13,11,9.89,0.80
231,TriBeCa/Civic Center,249,West Village,8:00 AM–11:00 AM,13,11,8.71,0.80
232,Two Bridges/Seward Park,249,West Village,7:00 PM–10:00 PM,18,16,14.82,0.80
232,Two Bridges/Seward Park,249,West Village,4:00 PM–7:00 PM,18,18,15.88,0.80
232,Two Bridges/Seward Park,249,West Village,11:00 AM–4:00 PM,18,-4,14.60,0.80
232,Two Bridges/Seward Park,249,West Village,8:00 AM–11:00 AM,17,14,13.40,0.80
232,Two Bridges/Seward Park,249,West Village,10:00 PM–8:00 AM,16,19,13.08,0.80
233,UN/Turtle Bay South,249,West Village,4:00 PM–7:00 PM,23,22,17.42,0.80
233,UN/Turtle Bay South,249,West Village,7:00 PM–10:00 PM,20,20,16.53,0.80
233,UN/Turtle Bay South,249,West Village,11:00 AM–4:00 PM,30,22,16.98,0.80
233,UN/Turtle Bay South,249,West Village,10:00 PM–8:00 AM,22,18,14.90,0.80
233,UN/Turtle Bay South,249,West Village,8:00 AM–11:00 AM,21,23,17.25,0.80
234,Union Sq,249,West Village,7:00 PM–10:00 PM,10,10,9.07,0.80
234,Union Sq,249,West Village,8:00 AM–11:00 AM,9,10,8.72,0.80
234,Union Sq,249,West Village,10:00 PM–8:00 AM,9,10,8.36,0.80
234,Union Sq,249,West Village,4:00 PM–7:00 PM,9,11,9.04,0.80
234,Union Sq,249,West Village,11:00 AM–4:00 PM,10,11,8.93,0.80
236,Upper East Side North,249,West Village,11:00 AM–4:00 PM,69,35,27.48,0.80
236,Upper East Side North,249,West Village,10:00 PM–8:00 AM,30,25,21.46,0.80
236,Upper East Side North,249,West Village,7:00 PM–10:00 PM,35,30,24.73,0.80
236,Upper East Side North,249,West Village,4:00 PM–7:00 PM,38,39,27.75,0.80
236,Upper East Side North,249,West Village,8:00 AM–11:00 AM,32,35,26.95,0.80
237,Upper East Side South,249,West Village,10:00 PM–8:00 AM,27,23,18.15,0.80
237,Upper East Side South,249,West Village,11:00 AM–4:00 PM,33,30,22.03,0.80
237,Upper East Side South,249,West Village,7:00 PM–10:00 PM,28,26,20.29,0.80
237,Upper East Side South,249,West Village,4:00 PM–7:00 PM,36,31,22.44,0.80
237,Upper East Side South,249,West Village,8:00 AM–11:00 AM,29,31,22.33,0.80
238,Upper West Side North,249,West Village,4:00 PM–7:00 PM,37,33,25.89,0.80
238,Upper West Side North,249,West Village,8:00 AM–11:00 AM,37,29,23.61,0.80
238,Upper West Side North,249,West Village,10:00 PM–8:00 AM,29,24,21.77,0.80
238,Upper West Side North,249,West Village,11:00 AM–4:00 PM,35,28,25.20,0.80
238,Upper West Side North,249,West Village,7:00 PM–10:00 PM,35,27,23.76,0.80
239,Upper West Side South,249,West Village,8:00 AM–11:00 AM,30,30,21.89,0.80
239,Upper West Side South,249,West Village,10:00 PM–8:00 AM,26,24,19.87,0.80
239,Upper West Side South,249,West Village,4:00 PM–7:00 PM,34,28,23.61,0.80
239,Upper West Side South,249,West Village,7:00 PM–10:00 PM,34,26,21.50,0.80
239,Upper West Side South,249,West Village,11:00 AM–4:00 PM,37,32,22.62,0.80
246,West Chelsea/Hudson Yards,249,West Village,7:00 PM–10:00 PM,12,12,10.97,0.80
246,West Chelsea/Hudson Yards,249,West Village,10:00 PM–8:00 AM,12,12,9.86,0.80
246,West Chelsea/Hudson Yards,249,West Village,8:00 AM–11:00 AM,15,14,11.53,0.80
246,West Chelsea/Hudson Yards,249,West Village,11:00 AM–4:00 PM,16,14,11.38,0.80
246,West Chelsea/Hudson Yards,249,West Village,4:00 PM–7:00 PM,14,14,11.31,0.80
249,West Village,249,West Village,11:00 AM–4:00 PM,13,6,6.94,0.79
249,West Village,249,West Village,10:00 PM–8:00 AM,8,6,7.79,0.77
249,West Village,249,West Village,4:00 PM–7:00 PM,12,6,7.18,0.79
249,West Village,249,West Village,7:00 PM–10:00 PM,12,6,7.09,0.79
249,West Village,249,West Village,8:00 AM–11:00 AM,12,5,6.85,0.79
255,Williamsburg (North Side),249,West Village,7:00 PM–10:00 PM,30,26,22.34,0.80
255,Williamsburg (North Side),249,West Village,4:00 PM–7:00 PM,36,31,24.50,0.80
255,Williamsburg (North Side),249,West Village,11:00 AM–4:00 PM,35,27,23.19,0.80
255,Williamsburg (North Side),249,West Village,8:00 AM–11:00 AM,29,29,24.64,0.80
255,Williamsburg (North Side),249,West Village,10:00 PM–8:00 AM,30,28,21.00,0.80
256,Williamsburg (South Side),249,West Village,7:00 PM–10:00 PM,27,23,21.85,0.80
256,Williamsburg (South Side),249,West Village,8:00 AM–11:00 AM,25,26,26.46,0.80
256,Williamsburg (South Side),249,West Village,4:00 PM–7:00 PM,27,27,23.66,0.80
256,Williamsburg (South Side),249,West Village,10:00 PM–8:00 AM,27,33,19.21,0.80
256,Williamsburg (South Side),249,West Village,11:00 AM–4:00 PM,29,34,23.60,0.79
261,World Trade Center,249,West Village,10:00 PM–8:00 AM,15,10,10.82,0.80
261,World Trade Center,249,West Village,8:00 AM–11:00 AM,13,14,11.90,0.80
261,World Trade Center,249,West Village,7:00 PM–10:00 PM,17,15,11.60,0.80
261,World Trade Center,249,West Village,4:00 PM–7:00 PM,20,15,12.48,0.80
261,World Trade Center,249,West Village,11:00 AM–4:00 PM,15,15,11.97,0.80
262,Yorkville East,249,West Village,8:00 AM–11:00 AM,36,26,26.38,0.80
262,Yorkville East,249,West Village,4:00 PM–7:00 PM,94,31,26.77,0.80
262,Yorkville East,249,West Village,7:00 PM–10:00 PM,37,29,26.13,0.80
262,Yorkville East,249,West Village,11:00 AM–4:00 PM,52,27,26.03,0.80
262,Yorkville East,249,West Village,10:00 PM–8:00 AM,40,38,24.00,0.80
263,Yorkville West,249,West Village,4:00 PM–7:00 PM,35,36,28.39,0.80
263,Yorkville West,249,West Village,11:00 AM–4:00 PM,36,35,27.50,0.80
263,Yorkville West,249,West Village,10:00 PM–8:00 AM,35,29,23.43,0.80
